frame_idx,match_id,scale,cutoff,method,n_clusters,h0,h1,mean_persistence,max_persistence,chaining_ratio
34,2017461,tactical,11.75,single,7,7,1,1.5115985870361328,1.5115985870361328,2.75
34,2017461,tactical,11.75,complete,11,11,2,3.809091567993164,4.175884246826172,1.3333333333333333
34,2017461,tactical,11.75,ward,11,11,2,3.809091567993164,4.175884246826172,1.3333333333333333
34,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
34,2017461,team,23.0,complete,8,8,1,4.527097702026367,4.527097702026367,1.0
34,2017461,team,23.0,ward,8,8,1,4.527097702026367,4.527097702026367,1.25
35,2017461,individual,2.75,single,19,19,2,2.7871761322021484,3.3995094299316406,1.0
35,2017461,individual,2.75,complete,19,19,2,2.7871761322021484,3.3995094299316406,1.0
35,2017461,individual,2.75,ward,19,19,2,2.7871761322021484,3.3995094299316406,1.0
35,2017461,tactical,11.75,single,4,4,0,0.0,0.0,9.0
35,2017461,tactical,11.75,complete,11,11,1,2.6868152618408203,2.6868152618408203,1.3333333333333333
35,2017461,tactical,11.75,ward,11,11,1,2.6868152618408203,2.6868152618408203,1.3333333333333333
35,2017461,team,23.0,single,1,1,0,0.0,0.0,22.0
35,2017461,team,23.0,complete,7,7,0,0.0,0.0,1.2
35,2017461,team,23.0,ward,7,7,0,0.0,0.0,1.2
36,2017461,individual,2.75,single,17,17,1,0.2989540100097656,0.2989540100097656,1.5
36,2017461,individual,2.75,complete,17,17,1,0.2989540100097656,0.2989540100097656,1.5
36,2017461,individual,2.75,ward,17,17,1,0.2989540100097656,0.2989540100097656,1.5
36,2017461,tactical,11.75,single,2,2,0,0.0,0.0,21.0
36,2017461,tactical,11.75,complete,6,6,0,0.0,0.0,2.25
36,2017461,tactical,11.75,ward,7,7,0,0.0,0.0,1.75
36,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
36,2017461,team,23.0,complete,4,4,0,0.0,0.0,8.5
36,2017461,team,23.0,ward,4,4,0,0.0,0.0,1.375
37,2017461,individual,2.75,single,21,21,4,0.5159387588500977,1.474935531616211,2.0
37,2017461,individual,2.75,complete,21,21,4,0.5159387588500977,1.474935531616211,2.0
37,2017461,individual,2.75,ward,21,21,4,0.5159387588500977,1.474935531616211,2.0
37,2017461,tactical,11.75,single,6,6,1,5.520900726318359,5.520900726318359,8.0
37,2017461,tactical,11.75,complete,14,14,2,3.2755889892578125,3.527772903442383,1.5
37,2017461,tactical,11.75,ward,14,14,2,1.925837516784668,3.023405075073242,1.5
37,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
37,2017461,team,23.0,complete,7,7,2,4.465402603149414,6.199577331542969,1.2
37,2017461,team,23.0,ward,7,7,0,0.0,0.0,1.0
38,2017461,individual,2.75,single,18,18,2,6.124972820281982,10.482049942016602,2.0
38,2017461,individual,2.75,complete,19,19,2,6.124972820281982,10.482049942016602,1.0
38,2017461,individual,2.75,ward,19,19,2,6.124972820281982,10.482049942016602,1.0
38,2017461,tactical,11.75,single,4,4,0,0.0,0.0,2.8
38,2017461,tactical,11.75,complete,10,10,1,7.024242401123047,7.024242401123047,1.6666666666666667
38,2017461,tactical,11.75,ward,10,10,1,7.024242401123047,7.024242401123047,1.6666666666666667
38,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
38,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.8
38,2017461,team,23.0,ward,7,7,1,7.649873733520508,7.649873733520508,2.6666666666666665
39,2017461,individual,2.75,single,18,18,2,3.3808813095092773,4.451963424682617,1.0
39,2017461,individual,2.75,complete,18,18,2,3.3808813095092773,4.451963424682617,1.0
39,2017461,individual,2.75,ward,18,18,2,3.3808813095092773,4.451963424682617,1.0
39,2017461,tactical,11.75,single,8,8,1,5.162202835083008,5.162202835083008,1.8
39,2017461,tactical,11.75,complete,12,12,1,1.5139102935791016,1.5139102935791016,1.6666666666666667
39,2017461,tactical,11.75,ward,12,12,1,1.5139102935791016,1.5139102935791016,1.6666666666666667
39,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
39,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.6
39,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.6
40,2017461,individual,2.75,single,20,20,4,0.8773367404937744,1.2946157455444336,1.0
40,2017461,individual,2.75,complete,20,20,4,0.8773367404937744,1.2946157455444336,1.0
40,2017461,individual,2.75,ward,20,20,4,0.8773367404937744,1.2946157455444336,1.0
40,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
40,2017461,tactical,11.75,complete,9,9,1,1.596710205078125,1.596710205078125,1.0
40,2017461,tactical,11.75,ward,10,10,1,0.293182373046875,0.293182373046875,1.6666666666666667
40,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
40,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.0
40,2017461,team,23.0,ward,7,7,0,0.0,0.0,1.2
41,2017461,individual,2.75,single,21,21,4,1.3557891845703125,2.3770523071289062,2.0
41,2017461,individual,2.75,complete,21,21,4,1.3557891845703125,2.3770523071289062,2.0
41,2017461,individual,2.75,ward,21,21,4,1.3557891845703125,2.3770523071289062,2.0
41,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
41,2017461,tactical,11.75,complete,11,11,3,2.530085245768229,4.097072601318359,1.0
41,2017461,tactical,11.75,ward,11,11,3,2.530085245768229,4.097072601318359,1.0
41,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
41,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.2
41,2017461,team,23.0,ward,7,7,1,5.118015289306641,5.118015289306641,1.2
42,2017461,individual,2.75,single,18,18,3,1.090113639831543,2.280135154724121,5.0
42,2017461,individual,2.75,complete,20,20,3,1.090113639831543,2.280135154724121,1.0
42,2017461,individual,2.75,ward,20,20,3,1.090113639831543,2.280135154724121,1.0
42,2017461,tactical,11.75,single,4,4,0,0.0,0.0,3.5
42,2017461,tactical,11.75,complete,10,10,1,2.483623504638672,2.483623504638672,1.6666666666666667
42,2017461,tactical,11.75,ward,10,10,1,2.483623504638672,2.483623504638672,1.6666666666666667
42,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
42,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.75
42,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.2
43,2017461,individual,2.75,single,22,22,4,1.8598816394805908,3.946812629699707,1.0
43,2017461,individual,2.75,complete,22,22,4,1.8598816394805908,3.946812629699707,1.0
43,2017461,individual,2.75,ward,22,22,4,1.8598816394805908,3.946812629699707,1.0
43,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
43,2017461,tactical,11.75,complete,12,12,2,2.7825164794921875,3.5106935501098633,1.6666666666666667
43,2017461,tactical,11.75,ward,13,13,2,3.4772462844848633,3.5106935501098633,1.0
43,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
43,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.0
43,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.0
44,2017461,individual,2.75,single,18,18,3,2.5980011622111,4.610692977905273,1.0
44,2017461,individual,2.75,complete,18,18,3,2.5980011622111,4.610692977905273,1.0
44,2017461,individual,2.75,ward,18,18,3,2.5980011622111,4.610692977905273,1.0
44,2017461,tactical,11.75,single,8,8,0,0.0,0.0,15.0
44,2017461,tactical,11.75,complete,11,11,3,2.616879145304362,4.114892959594727,1.5
44,2017461,tactical,11.75,ward,11,11,3,2.616879145304362,4.114892959594727,1.5
44,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
44,2017461,team,23.0,complete,7,7,1,5.516141891479492,5.516141891479492,1.1666666666666667
44,2017461,team,23.0,ward,7,7,0,0.0,0.0,1.4
45,2017461,individual,2.75,single,21,21,3,2.4237419764200845,3.371535301208496,2.0
45,2017461,individual,2.75,complete,21,21,3,2.4237419764200845,3.371535301208496,2.0
45,2017461,individual,2.75,ward,21,21,3,2.4237419764200845,3.371535301208496,2.0
45,2017461,tactical,11.75,single,6,6,1,3.436647415161133,3.436647415161133,1.1428571428571428
45,2017461,tactical,11.75,complete,11,11,2,3.3673181533813477,3.6893272399902344,1.3333333333333333
45,2017461,tactical,11.75,ward,12,12,2,4.311336517333984,4.8233184814453125,1.0
45,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
45,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.1666666666666667
45,2017461,team,23.0,ward,7,7,1,1.0224132537841797,1.0224132537841797,1.5
46,2017461,individual,2.75,single,21,21,4,1.4604771137237549,1.9952354431152344,2.0
46,2017461,individual,2.75,complete,21,21,4,1.4604771137237549,1.9952354431152344,2.0
46,2017461,individual,2.75,ward,21,21,4,1.4604771137237549,1.9952354431152344,2.0
46,2017461,tactical,11.75,single,6,6,1,0.4687843322753906,0.4687843322753906,8.0
46,2017461,tactical,11.75,complete,11,11,3,1.9858773549397786,2.779987335205078,1.6666666666666667
46,2017461,tactical,11.75,ward,12,12,3,1.950670878092448,2.779987335205078,1.0
46,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
46,2017461,team,23.0,complete,7,7,1,0.983245849609375,0.983245849609375,1.4
46,2017461,team,23.0,ward,8,8,2,1.9591999053955078,2.9351539611816406,2.3333333333333335
47,2017461,individual,2.75,single,20,20,0,0.0,0.0,1.0
47,2017461,individual,2.75,complete,20,20,0,0.0,0.0,1.0
47,2017461,individual,2.75,ward,20,20,0,0.0,0.0,1.0
47,2017461,tactical,11.75,single,5,5,0,0.0,0.0,1.125
47,2017461,tactical,11.75,complete,10,10,1,2.566068649291992,2.566068649291992,1.0
47,2017461,tactical,11.75,ward,12,12,1,1.7641868591308594,1.7641868591308594,1.0
47,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
47,2017461,team,23.0,complete,6,6,1,3.9255905151367188,3.9255905151367188,1.4
47,2017461,team,23.0,ward,6,6,1,3.9255905151367188,3.9255905151367188,1.4
48,2017461,individual,2.75,single,19,19,3,1.245813210805257,2.3217086791992188,1.0
48,2017461,individual,2.75,complete,19,19,3,1.245813210805257,2.3217086791992188,1.0
48,2017461,individual,2.75,ward,19,19,3,1.245813210805257,2.3217086791992188,1.0
48,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
48,2017461,tactical,11.75,complete,8,8,1,2.428603172302246,2.428603172302246,1.25
48,2017461,tactical,11.75,ward,9,9,0,0.0,0.0,2.0
48,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
48,2017461,team,23.0,complete,4,4,0,0.0,0.0,3.0
48,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.1428571428571428
49,2017461,individual,2.75,single,19,19,3,1.4247681299845378,1.9209375381469727,1.5
49,2017461,individual,2.75,complete,20,20,3,1.455837885538737,2.4962377548217773,1.0
49,2017461,individual,2.75,ward,20,20,3,1.455837885538737,2.4962377548217773,1.0
49,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
49,2017461,tactical,11.75,complete,9,9,1,0.7405052185058594,0.7405052185058594,1.0
49,2017461,tactical,11.75,ward,10,10,2,1.9251165390014648,3.3945579528808594,1.0
49,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
49,2017461,team,23.0,complete,4,4,0,0.0,0.0,1.0
49,2017461,team,23.0,ward,6,6,1,2.484762191772461,2.484762191772461,1.1666666666666667
50,2017461,individual,2.75,single,20,20,3,1.9537363052368164,3.6621828079223633,1.0
50,2017461,individual,2.75,complete,20,20,3,1.9537363052368164,3.6621828079223633,1.0
50,2017461,individual,2.75,ward,20,20,3,1.9537363052368164,3.6621828079223633,1.0
50,2017461,tactical,11.75,single,7,7,1,0.9690208435058594,0.9690208435058594,1.6666666666666667
50,2017461,tactical,11.75,complete,12,12,2,3.9457168579101562,5.926218032836914,1.0
50,2017461,tactical,11.75,ward,11,11,1,5.573076248168945,5.573076248168945,1.0
50,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
50,2017461,team,23.0,complete,7,7,1,2.2946033477783203,2.2946033477783203,1.2
50,2017461,team,23.0,ward,8,8,1,5.40788459777832,5.40788459777832,1.3333333333333333
51,2017461,individual,2.75,single,17,17,2,0.5405511856079102,0.8956470489501953,1.5
51,2017461,individual,2.75,complete,18,18,2,0.5405511856079102,0.8956470489501953,1.0
51,2017461,individual,2.75,ward,18,18,2,0.5405511856079102,0.8956470489501953,1.0
51,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
51,2017461,tactical,11.75,complete,8,8,0,0.0,0.0,1.2
51,2017461,tactical,11.75,ward,7,7,1,2.534665107727051,2.534665107727051,1.2
51,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
51,2017461,team,23.0,complete,4,4,0,0.0,0.0,2.3333333333333335
51,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.3333333333333333
52,2017461,individual,2.75,single,20,20,2,4.624212741851807,8.202789306640625,3.0
52,2017461,individual,2.75,complete,21,21,2,5.296082496643066,9.546528816223145,2.0
52,2017461,individual,2.75,ward,20,20,2,4.624212741851807,8.202789306640625,3.0
52,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
52,2017461,tactical,11.75,complete,9,9,1,5.640716552734375,5.640716552734375,2.0
52,2017461,tactical,11.75,ward,10,10,1,5.696048736572266,5.696048736572266,2.0
52,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
52,2017461,team,23.0,complete,5,5,1,3.566194534301758,3.566194534301758,1.1666666666666667
52,2017461,team,23.0,ward,5,5,1,3.566194534301758,3.566194534301758,1.1666666666666667
53,2017461,individual,2.75,single,19,19,3,0.6880957285563151,1.4441852569580078,1.0
53,2017461,individual,2.75,complete,19,19,3,0.6880957285563151,1.4441852569580078,1.0
53,2017461,individual,2.75,ward,19,19,3,0.6880957285563151,1.4441852569580078,1.0
53,2017461,tactical,11.75,single,6,6,1,0.7592277526855469,0.7592277526855469,8.0
53,2017461,tactical,11.75,complete,12,12,1,1.249185562133789,1.249185562133789,1.0
53,2017461,tactical,11.75,ward,12,12,1,1.249185562133789,1.249185562133789,1.0
53,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
53,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.4
53,2017461,team,23.0,ward,7,7,1,0.9570808410644531,0.9570808410644531,1.0
54,2017461,individual,2.75,single,21,21,3,2.3261305491129556,5.026583671569824,2.0
54,2017461,individual,2.75,complete,21,21,3,2.3261305491129556,5.026583671569824,2.0
54,2017461,individual,2.75,ward,21,21,3,2.3261305491129556,5.026583671569824,2.0
54,2017461,tactical,11.75,single,6,6,1,3.150278091430664,3.150278091430664,17.0
54,2017461,tactical,11.75,complete,11,11,2,2.698847770690918,3.161020278930664,1.0
54,2017461,tactical,11.75,ward,11,11,2,2.698847770690918,3.161020278930664,1.0
54,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
54,2017461,team,23.0,complete,7,7,0,0.0,0.0,1.1666666666666667
54,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.5
55,2017461,individual,2.75,single,20,20,3,2.394301096598307,5.838319778442383,1.0
55,2017461,individual,2.75,complete,20,20,3,2.394301096598307,5.838319778442383,1.0
55,2017461,individual,2.75,ward,20,20,3,2.394301096598307,5.838319778442383,1.0
55,2017461,tactical,11.75,single,5,5,0,0.0,0.0,1.8333333333333333
55,2017461,tactical,11.75,complete,12,12,2,3.6796493530273438,5.996971130371094,1.0
55,2017461,tactical,11.75,ward,12,12,2,3.6796493530273438,5.996971130371094,1.0
55,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
55,2017461,team,23.0,complete,5,5,1,1.4887619018554688,1.4887619018554688,1.1666666666666667
55,2017461,team,23.0,ward,6,6,1,4.002376556396484,4.002376556396484,1.2
56,2017461,individual,2.75,single,20,20,2,5.936367511749268,7.1905059814453125,1.0
56,2017461,individual,2.75,complete,20,20,2,5.936367511749268,7.1905059814453125,1.0
56,2017461,individual,2.75,ward,20,20,2,5.936367511749268,7.1905059814453125,1.0
56,2017461,tactical,11.75,single,5,5,0,0.0,0.0,8.0
56,2017461,tactical,11.75,complete,12,12,2,4.000559329986572,4.07913875579834,1.0
56,2017461,tactical,11.75,ward,12,12,2,4.000559329986572,4.07913875579834,1.0
56,2017461,team,23.0,single,1,1,0,0.0,0.0,22.0
56,2017461,team,23.0,complete,8,8,1,0.09389686584472656,0.09389686584472656,1.5
56,2017461,team,23.0,ward,8,8,1,0.09389686584472656,0.09389686584472656,1.5
57,2017461,individual,2.75,single,21,21,4,0.4002859592437744,0.8621654510498047,2.0
57,2017461,individual,2.75,complete,21,21,4,0.4002859592437744,0.8621654510498047,2.0
57,2017461,individual,2.75,ward,21,21,4,0.4002859592437744,0.8621654510498047,2.0
57,2017461,tactical,11.75,single,7,7,1,2.792306900024414,2.792306900024414,2.0
57,2017461,tactical,11.75,complete,12,12,2,2.541543960571289,4.597940444946289,1.0
57,2017461,tactical,11.75,ward,12,12,2,2.541543960571289,4.597940444946289,1.0
57,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
57,2017461,team,23.0,complete,7,7,1,6.669227600097656,6.669227600097656,1.0
57,2017461,team,23.0,ward,7,7,1,6.669227600097656,6.669227600097656,1.0
58,2017461,individual,2.75,single,21,21,4,2.0783209800720215,3.252695083618164,2.0
58,2017461,individual,2.75,complete,21,21,4,2.0783209800720215,3.252695083618164,2.0
58,2017461,individual,2.75,ward,21,21,4,2.0783209800720215,3.252695083618164,2.0
58,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
58,2017461,tactical,11.75,complete,10,10,1,4.058055877685547,4.058055877685547,1.3333333333333333
58,2017461,tactical,11.75,ward,10,10,1,4.058055877685547,4.058055877685547,1.3333333333333333
58,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
58,2017461,team,23.0,complete,7,7,1,5.625762939453125,5.625762939453125,1.0
58,2017461,team,23.0,ward,6,6,1,3.601551055908203,3.601551055908203,1.1666666666666667
59,2017461,individual,2.75,single,22,22,5,1.8102556228637696,4.400909423828125,1.0
59,2017461,individual,2.75,complete,22,22,5,1.8102556228637696,4.400909423828125,1.0
59,2017461,individual,2.75,ward,22,22,5,1.8102556228637696,4.400909423828125,1.0
59,2017461,tactical,11.75,single,6,6,1,4.721294403076172,4.721294403076172,8.0
59,2017461,tactical,11.75,complete,11,11,3,4.099984486897786,6.38456916809082,1.0
59,2017461,tactical,11.75,ward,11,11,3,4.099984486897786,6.38456916809082,1.0
59,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
59,2017461,team,23.0,complete,8,8,2,2.552769660949707,3.0373992919921875,2.0
59,2017461,team,23.0,ward,10,10,1,6.38456916809082,6.38456916809082,1.0
60,2017461,individual,2.75,single,18,18,3,1.1664174397786458,1.790842056274414,1.5
60,2017461,individual,2.75,complete,19,19,3,1.1664174397786458,1.790842056274414,1.0
60,2017461,individual,2.75,ward,19,19,3,1.1664174397786458,1.790842056274414,1.0
60,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
60,2017461,tactical,11.75,complete,9,9,0,0.0,0.0,1.6666666666666667
60,2017461,tactical,11.75,ward,9,9,0,0.0,0.0,1.6666666666666667
60,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
60,2017461,team,23.0,complete,6,6,0,0.0,0.0,2.0
60,2017461,team,23.0,ward,6,6,1,2.347412109375,2.347412109375,1.0
61,2017461,individual,2.75,single,20,20,3,1.8412791887919109,3.927745819091797,1.0
61,2017461,individual,2.75,complete,20,20,3,1.8412791887919109,3.927745819091797,1.0
61,2017461,individual,2.75,ward,20,20,3,1.8412791887919109,3.927745819091797,1.0
61,2017461,tactical,11.75,single,4,4,0,0.0,0.0,5.666666666666667
61,2017461,tactical,11.75,complete,10,10,1,3.5936756134033203,3.5936756134033203,1.6666666666666667
61,2017461,tactical,11.75,ward,11,11,2,1.0165376663208008,1.9743766784667969,1.6666666666666667
61,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
61,2017461,team,23.0,complete,5,5,1,1.0319042205810547,1.0319042205810547,2.75
61,2017461,team,23.0,ward,7,7,1,3.4258270263671875,3.4258270263671875,1.2
62,2017461,individual,2.75,single,20,20,3,2.6502453486124673,3.2147884368896484,1.0
62,2017461,individual,2.75,complete,20,20,3,2.6502453486124673,3.2147884368896484,1.0
62,2017461,individual,2.75,ward,20,20,3,2.6502453486124673,3.2147884368896484,1.0
62,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
62,2017461,tactical,11.75,complete,12,12,2,4.255055904388428,5.083183288574219,1.0
62,2017461,tactical,11.75,ward,12,12,2,4.255055904388428,5.083183288574219,1.0
62,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
62,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.1666666666666667
62,2017461,team,23.0,ward,7,7,0,0.0,0.0,1.0
63,2017461,individual,2.75,single,21,21,4,1.0189257860183716,1.7137012481689453,2.0
63,2017461,individual,2.75,complete,21,21,4,1.0189257860183716,1.7137012481689453,2.0
63,2017461,individual,2.75,ward,21,21,4,1.0189257860183716,1.7137012481689453,2.0
63,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
63,2017461,tactical,11.75,complete,12,12,3,1.097028414408366,1.9182186126708984,1.0
63,2017461,tactical,11.75,ward,11,11,2,0.8682212829589844,1.162384033203125,1.0
63,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
63,2017461,team,23.0,complete,7,7,1,0.13564109802246094,0.13564109802246094,1.5
63,2017461,team,23.0,ward,7,7,1,1.162384033203125,1.162384033203125,1.75
64,2017461,individual,2.75,single,22,22,4,1.1826789379119873,1.9180679321289062,1.0
64,2017461,individual,2.75,complete,22,22,4,1.1826789379119873,1.9180679321289062,1.0
64,2017461,individual,2.75,ward,22,22,4,1.1826789379119873,1.9180679321289062,1.0
64,2017461,tactical,11.75,single,5,5,0,0.0,0.0,8.5
64,2017461,tactical,11.75,complete,12,12,2,5.47361946105957,7.267810821533203,1.0
64,2017461,tactical,11.75,ward,11,11,2,7.29984188079834,7.643989562988281,1.3333333333333333
64,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
64,2017461,team,23.0,complete,6,6,1,2.0055694580078125,2.0055694580078125,1.8
64,2017461,team,23.0,ward,6,6,1,0.1502857208251953,0.1502857208251953,1.0
65,2017461,individual,2.75,single,17,17,1,1.3334274291992188,1.3334274291992188,1.5
65,2017461,individual,2.75,complete,18,18,1,1.3334274291992188,1.3334274291992188,1.0
65,2017461,individual,2.75,ward,18,18,1,1.3334274291992188,1.3334274291992188,1.0
65,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
65,2017461,tactical,11.75,complete,9,9,1,0.18964385986328125,0.18964385986328125,2.3333333333333335
65,2017461,tactical,11.75,ward,9,9,1,0.7554340362548828,0.7554340362548828,1.0
65,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
65,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.0
65,2017461,team,23.0,ward,5,5,0,0.0,0.0,1.6
66,2017461,individual,2.75,single,20,20,2,1.4589881896972656,2.487752914428711,1.0
66,2017461,individual,2.75,complete,20,20,2,1.4589881896972656,2.487752914428711,1.0
66,2017461,individual,2.75,ward,20,20,2,1.4589881896972656,2.487752914428711,1.0
66,2017461,tactical,11.75,single,3,3,0,0.0,0.0,20.0
66,2017461,tactical,11.75,complete,11,11,2,1.8655128479003906,3.2087860107421875,1.0
66,2017461,tactical,11.75,ward,11,11,3,2.175560633341471,3.2087860107421875,1.3333333333333333
66,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
66,2017461,team,23.0,complete,7,7,0,0.0,0.0,2.6666666666666665
66,2017461,team,23.0,ward,7,7,1,5.704351425170898,5.704351425170898,1.0
67,2017461,individual,2.75,single,18,18,6,0.45420098304748535,0.9473686218261719,1.5
67,2017461,individual,2.75,complete,18,18,6,0.45420098304748535,0.9473686218261719,1.5
67,2017461,individual,2.75,ward,18,18,6,0.45420098304748535,0.9473686218261719,1.5
67,2017461,tactical,11.75,single,4,4,0,0.0,0.0,19.0
67,2017461,tactical,11.75,complete,10,10,1,0.3190422058105469,0.3190422058105469,2.6666666666666665
67,2017461,tactical,11.75,ward,11,11,2,0.4132523536682129,0.5932035446166992,1.0
67,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
67,2017461,team,23.0,complete,7,7,0,0.0,0.0,2.5
67,2017461,team,23.0,ward,8,8,0,0.0,0.0,2.0
68,2017461,individual,2.75,single,19,19,3,1.5745925903320312,4.097447395324707,1.5
68,2017461,individual,2.75,complete,20,20,3,1.768499533335368,4.097447395324707,1.0
68,2017461,individual,2.75,ward,20,20,3,1.768499533335368,4.097447395324707,1.0
68,2017461,tactical,11.75,single,2,2,0,0.0,0.0,21.0
68,2017461,tactical,11.75,complete,10,10,2,0.41445112228393555,0.4582843780517578,1.0
68,2017461,tactical,11.75,ward,10,10,2,0.41445112228393555,0.4582843780517578,1.0
68,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
68,2017461,team,23.0,complete,5,5,1,4.439628601074219,4.439628601074219,1.5
68,2017461,team,23.0,ward,5,5,1,4.439628601074219,4.439628601074219,1.5
69,2017461,individual,2.75,single,20,20,6,2.0292698542277017,2.975322723388672,1.0
69,2017461,individual,2.75,complete,20,20,6,2.0292698542277017,2.975322723388672,1.0
69,2017461,individual,2.75,ward,20,20,6,2.0292698542277017,2.975322723388672,1.0
69,2017461,tactical,11.75,single,5,5,0,0.0,0.0,18.0
69,2017461,tactical,11.75,complete,11,11,2,1.4644346237182617,2.0545711517333984,1.3333333333333333
69,2017461,tactical,11.75,ward,11,11,2,1.4644346237182617,2.0545711517333984,1.3333333333333333
69,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
69,2017461,team,23.0,complete,6,6,0,0.0,0.0,1.0
69,2017461,team,23.0,ward,8,8,0,0.0,0.0,1.0
70,2017461,individual,2.75,single,21,21,3,1.0348529815673828,1.3384056091308594,2.0
70,2017461,individual,2.75,complete,21,21,3,1.0348529815673828,1.3384056091308594,2.0
70,2017461,individual,2.75,ward,21,21,3,1.0348529815673828,1.3384056091308594,2.0
70,2017461,tactical,11.75,single,5,5,0,0.0,0.0,8.5
70,2017461,tactical,11.75,complete,12,12,1,2.8248291015625,2.8248291015625,1.3333333333333333
70,2017461,tactical,11.75,ward,12,12,1,2.8248291015625,2.8248291015625,1.3333333333333333
70,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
70,2017461,team,23.0,complete,7,7,0,0.0,0.0,1.5
70,2017461,team,23.0,ward,7,7,1,0.20708084106445312,0.20708084106445312,1.75
71,2017461,individual,2.75,single,17,17,0,0.0,0.0,2.0
71,2017461,individual,2.75,complete,19,19,0,0.0,0.0,1.0
71,2017461,individual,2.75,ward,19,19,0,0.0,0.0,1.0
71,2017461,tactical,11.75,single,5,5,0,0.0,0.0,5.333333333333333
71,2017461,tactical,11.75,complete,8,8,1,2.387859344482422,2.387859344482422,1.4
71,2017461,tactical,11.75,ward,8,8,1,2.251544952392578,2.251544952392578,1.2
71,2017461,team,23.0,single,3,3,0,0.0,0.0,20.0
71,2017461,team,23.0,complete,5,5,0,0.0,0.0,1.6666666666666667
71,2017461,team,23.0,ward,6,6,0,0.0,0.0,1.6666666666666667
72,2017461,individual,2.75,single,17,17,2,1.6864147186279297,2.955892562866211,2.5
72,2017461,individual,2.75,complete,19,19,3,1.1946980158487956,2.955892562866211,1.5
72,2017461,individual,2.75,ward,19,19,2,1.6864147186279297,2.955892562866211,1.0
72,2017461,tactical,11.75,single,3,3,0,0.0,0.0,6.0
72,2017461,tactical,11.75,complete,7,7,0,0.0,0.0,2.0
72,2017461,tactical,11.75,ward,7,7,0,0.0,0.0,1.4
72,2017461,team,23.0,single,2,2,0,0.0,0.0,21.0
