match_id,source,home_team,away_team,frame_idx,timestamp,period,scale,cutoff,h0,h1,cluster_count,filtration,h1_mean_persistence,h1_max_persistence,h1_total_persistence
1899585,skillcorner,Auckland FC,Wellington P FC,39,7.0,1,tactical,12.0,6,0,6,47.94992113187152,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,39,7.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,40,7.0,1,individual,2.98,20,3,20,35.72593614704357,1.2623529434204102,3.6287975311279297,3.7870588302612305
1899585,skillcorner,Auckland FC,Wellington P FC,40,7.0,1,tactical,12.0,6,0,6,45.78104122403978,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,40,7.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,41,8.0,1,individual,2.98,21,3,21,34.060699775208114,1.5710455576578777,2.757394790649414,4.713136672973633
1899585,skillcorner,Auckland FC,Wellington P FC,41,8.0,1,tactical,12.0,3,0,3,45.78249147549484,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,41,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,42,8.0,1,individual,2.98,18,2,18,26.883935723773774,0.8603360652923584,1.1632471084594727,1.7206721305847168
1899585,skillcorner,Auckland FC,Wellington P FC,42,8.0,1,tactical,12.0,3,0,3,60.41171954709543,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,42,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,43,8.0,1,individual,2.98,19,3,19,27.78165711050445,0.3174082438151042,0.42545223236083984,0.9522247314453125
1899585,skillcorner,Auckland FC,Wellington P FC,43,8.0,1,tactical,12.0,2,0,2,60.85808875671484,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,43,8.0,1,team,30.0,2,0,2,60.85808875671484,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,44,8.0,1,individual,2.98,20,3,20,30.951470429046324,2.393577257792155,4.112927436828613,7.180731773376465
1899585,skillcorner,Auckland FC,Wellington P FC,44,8.0,1,tactical,12.0,2,0,2,57.47768737941063,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,44,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,45,8.0,1,individual,2.98,19,3,19,31.9884166794996,1.3195276260375977,2.483222007751465,3.958582878112793
1899585,skillcorner,Auckland FC,Wellington P FC,45,8.0,1,tactical,12.0,3,0,3,52.50477336874479,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,45,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,46,8.0,1,individual,2.98,19,3,19,30.766392443256596,0.4186970392862956,1.0652427673339844,1.2560911178588867
1899585,skillcorner,Auckland FC,Wellington P FC,46,8.0,1,tactical,12.0,3,0,3,52.54958657495972,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,46,8.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,47,9.0,1,individual,2.98,21,3,21,32.11110569589418,2.351620356241862,6.041942596435547,7.054861068725586
1899585,skillcorner,Auckland FC,Wellington P FC,47,9.0,1,tactical,12.0,3,0,3,49.23310434298564,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,47,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,48,9.0,1,individual,2.98,22,5,22,32.52176122822499,1.1276535034179687,2.1514244079589844,5.638267517089844
1899585,skillcorner,Auckland FC,Wellington P FC,48,9.0,1,tactical,12.0,3,0,3,62.07570020139279,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,48,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,49,9.0,1,individual,2.98,21,3,21,33.337773037738614,1.6461381912231445,2.4330577850341797,4.938414573669434
1899585,skillcorner,Auckland FC,Wellington P FC,49,9.0,1,tactical,12.0,4,0,4,61.6825372825882,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,49,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,50,9.0,1,individual,2.98,21,3,21,40.72277828207061,1.7554728190104167,3.8489856719970703,5.26641845703125
1899585,skillcorner,Auckland FC,Wellington P FC,50,9.0,1,tactical,12.0,5,0,5,46.92772344739628,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,50,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,51,9.0,1,individual,2.98,20,2,20,35.581229053630594,1.9647784233093262,2.0402917861938477,3.9295568466186523
1899585,skillcorner,Auckland FC,Wellington P FC,51,9.0,1,tactical,12.0,6,0,6,50.72497818919248,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,51,9.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,52,9.0,1,individual,2.98,21,3,21,33.52315799281737,1.2574005126953125,1.5436086654663086,3.7722015380859375
1899585,skillcorner,Auckland FC,Wellington P FC,52,9.0,1,tactical,12.0,6,0,6,43.97399834702109,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,52,9.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,53,10.0,1,individual,2.98,19,2,19,37.75502672826552,3.9926209449768066,6.174363136291504,7.985241889953613
1899585,skillcorner,Auckland FC,Wellington P FC,53,10.0,1,tactical,12.0,8,1,8,51.09256262333503,5.615306854248047,5.615306854248047,5.615306854248047
1899585,skillcorner,Auckland FC,Wellington P FC,53,10.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,54,10.0,1,individual,2.98,20,2,20,27.125083548515576,2.8267788887023926,3.902658462524414,5.653557777404785
1899585,skillcorner,Auckland FC,Wellington P FC,54,10.0,1,tactical,12.0,5,0,5,45.31681464723003,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,54,10.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,55,10.0,1,individual,2.98,21,5,21,37.13579624463188,3.042195510864258,4.852902412414551,15.210977554321289
1899585,skillcorner,Auckland FC,Wellington P FC,55,10.0,1,tactical,12.0,8,1,8,48.84916003467625,1.3876876831054688,1.3876876831054688,1.3876876831054688
1899585,skillcorner,Auckland FC,Wellington P FC,55,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,56,10.0,1,individual,2.98,21,2,21,42.52000368047824,2.448239803314209,3.6341495513916016,4.896479606628418
1899585,skillcorner,Auckland FC,Wellington P FC,56,10.0,1,tactical,12.0,10,0,10,49.8864119776117,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,56,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,57,10.0,1,individual,2.98,19,3,19,36.52927252830431,1.380098025004069,2.042506217956543,4.140294075012207
1899585,skillcorner,Auckland FC,Wellington P FC,57,10.0,1,tactical,12.0,6,1,6,45.74099758365936,1.3221206665039062,1.3221206665039062,1.3221206665039062
1899585,skillcorner,Auckland FC,Wellington P FC,57,10.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,58,11.0,1,individual,2.98,11,2,11,42.17631937068607,0.6842765808105469,0.7306804656982422,1.3685531616210938
1899585,skillcorner,Auckland FC,Wellington P FC,58,11.0,1,tactical,12.0,3,0,3,73.7451306144685,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,58,11.0,1,team,30.0,2,0,2,64.14583877539951,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,59,11.0,1,individual,2.98,16,1,16,31.46156038170114,0.8894424438476562,0.8894424438476562,0.8894424438476562
1899585,skillcorner,Auckland FC,Wellington P FC,59,11.0,1,tactical,12.0,3,0,3,62.000800761234814,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,59,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,60,11.0,1,individual,2.98,19,1,19,37.91713674567289,0.2171630859375,0.2171630859375,0.2171630859375
1899585,skillcorner,Auckland FC,Wellington P FC,60,11.0,1,tactical,12.0,4,0,4,36.0702184273085,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,60,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,61,11.0,1,individual,2.98,19,5,19,29.27423237730837,1.1503135681152343,2.494464874267578,5.751567840576172
1899585,skillcorner,Auckland FC,Wellington P FC,61,11.0,1,tactical,12.0,3,0,3,61.234174844411775,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,61,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,62,11.0,1,individual,2.98,20,3,20,28.12950011388056,1.7492609024047852,3.449862480163574,5.2477827072143555
1899585,skillcorner,Auckland FC,Wellington P FC,62,11.0,1,tactical,12.0,4,0,4,46.32231037498768,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,62,11.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,63,12.0,1,individual,2.98,17,1,17,36.411572216023174,3.2120628356933594,3.2120628356933594,3.2120628356933594
1899585,skillcorner,Auckland FC,Wellington P FC,63,12.0,1,tactical,12.0,5,0,5,45.32298399354552,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,63,12.0,1,team,30.0,2,0,2,60.098031498732766,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,64,12.0,1,individual,2.98,21,2,21,32.99451020322632,2.8665237426757812,3.090791702270508,5.7330474853515625
1899585,skillcorner,Auckland FC,Wellington P FC,64,12.0,1,tactical,12.0,3,0,3,63.41447948031561,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,64,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,65,12.0,1,individual,2.98,22,6,22,34.92502779860543,1.5773906707763672,3.920102119445801,9.464344024658203
1899585,skillcorner,Auckland FC,Wellington P FC,65,12.0,1,tactical,12.0,7,1,7,47.18584725582449,3.5601234436035156,3.5601234436035156,3.5601234436035156
1899585,skillcorner,Auckland FC,Wellington P FC,65,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,66,12.0,1,individual,2.98,21,6,21,36.45492435845834,0.976738452911377,2.780820846557617,5.860430717468262
1899585,skillcorner,Auckland FC,Wellington P FC,66,12.0,1,tactical,12.0,8,1,8,50.96139295485424,4.662572860717773,4.662572860717773,4.662572860717773
1899585,skillcorner,Auckland FC,Wellington P FC,66,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,67,12.0,1,individual,2.98,18,3,18,42.17242345419575,2.6586500803629556,5.027433395385742,7.975950241088867
1899585,skillcorner,Auckland FC,Wellington P FC,67,12.0,1,tactical,12.0,8,0,8,48.887738384294764,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,67,12.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,68,13.0,1,individual,2.98,19,4,19,33.74056544216188,2.411282539367676,3.0764875411987305,9.645130157470703
1899585,skillcorner,Auckland FC,Wellington P FC,68,13.0,1,tactical,12.0,4,0,4,51.08354516936836,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,68,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,69,13.0,1,individual,2.98,19,2,19,34.61958355209119,1.8430571556091309,2.7441511154174805,3.6861143112182617
1899585,skillcorner,Auckland FC,Wellington P FC,69,13.0,1,tactical,12.0,6,0,6,52.06954331072382,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,69,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,70,13.0,1,individual,2.98,17,1,17,35.40138792676547,1.3679685592651367,1.3679685592651367,1.3679685592651367
1899585,skillcorner,Auckland FC,Wellington P FC,70,13.0,1,tactical,12.0,6,0,6,49.3777381610857,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,70,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,71,13.0,1,individual,2.98,18,4,18,38.81831011262597,2.8904411792755127,6.0595703125,11.56176471710205
1899585,skillcorner,Auckland FC,Wellington P FC,71,13.0,1,tactical,12.0,7,0,7,49.14059613892458,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,71,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,72,13.0,1,individual,2.98,18,2,18,35.732826994235985,1.807748794555664,2.8853511810302734,3.615497589111328
1899585,skillcorner,Auckland FC,Wellington P FC,72,13.0,1,tactical,12.0,5,0,5,46.172952549033056,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,72,13.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,73,13.0,1,individual,2.98,18,2,18,34.644795424421254,3.5656118392944336,6.543954849243164,7.131223678588867
1899585,skillcorner,Auckland FC,Wellington P FC,73,13.0,1,tactical,12.0,4,0,4,47.97803132557857,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,73,13.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,74,14.0,1,individual,2.98,20,1,20,33.404172665243514,4.425704002380371,4.425704002380371,4.425704002380371
1899585,skillcorner,Auckland FC,Wellington P FC,74,14.0,1,tactical,12.0,5,0,5,52.11080179269246,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,74,14.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,75,14.0,1,individual,2.98,20,1,20,30.867172537686837,3.352644920349121,3.352644920349121,3.352644920349121
1899585,skillcorner,Auckland FC,Wellington P FC,75,14.0,1,tactical,12.0,3,0,3,60.278095726379945,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,75,14.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,76,14.0,1,individual,2.98,19,2,19,27.980869607041814,2.9527502059936523,4.133964538574219,5.905500411987305
1899585,skillcorner,Auckland FC,Wellington P FC,76,14.0,1,tactical,12.0,2,0,2,62.21218937295138,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,76,14.0,1,team,30.0,2,0,2,62.21218937295138,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,77,14.0,1,individual,2.98,21,2,21,40.59365522734748,2.3289480209350586,3.638965606689453,4.657896041870117
1899585,skillcorner,Auckland FC,Wellington P FC,77,14.0,1,tactical,12.0,6,0,6,45.41332100691952,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,77,14.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,78,15.0,1,individual,2.98,21,3,21,38.70840384983552,2.4131717681884766,4.575403213500977,7.23951530456543
1899585,skillcorner,Auckland FC,Wellington P FC,78,15.0,1,tactical,12.0,5,0,5,52.818822819648936,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,78,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,79,15.0,1,individual,2.98,21,1,21,37.64184451295314,4.052858352661133,4.052858352661133,4.052858352661133
1899585,skillcorner,Auckland FC,Wellington P FC,79,15.0,1,tactical,12.0,7,0,7,44.4636586938642,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,79,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,80,15.0,1,individual,2.98,19,1,19,33.59560857939847,3.0152130126953125,3.0152130126953125,3.0152130126953125
1899585,skillcorner,Auckland FC,Wellington P FC,80,15.0,1,tactical,12.0,4,0,4,47.37942846375354,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,80,15.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,81,15.0,1,individual,2.98,17,1,17,32.39243290776626,1.4060020446777344,1.4060020446777344,1.4060020446777344
1899585,skillcorner,Auckland FC,Wellington P FC,81,15.0,1,tactical,12.0,3,0,3,52.266825876134675,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,81,15.0,1,team,30.0,2,0,2,60.55940247678036,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,82,15.0,1,individual,2.98,17,3,17,28.07857608884865,1.4701056480407715,3.351522445678711,4.4103169441223145
1899585,skillcorner,Auckland FC,Wellington P FC,82,15.0,1,tactical,12.0,4,0,4,45.88727783488555,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,82,15.0,1,team,30.0,2,0,2,61.93543938226258,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,83,15.0,1,individual,2.98,21,0,21,33.40210526029951,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,83,15.0,1,tactical,12.0,6,0,6,50.616950676483526,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,83,15.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,84,16.0,1,individual,2.98,18,1,18,33.92042599968343,4.350177764892578,4.350177764892578,4.350177764892578
1899585,skillcorner,Auckland FC,Wellington P FC,84,16.0,1,tactical,12.0,5,0,5,47.48983901613833,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,84,16.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,85,17.0,1,individual,2.98,9,1,9,37.85335666244115,0.8773174285888672,0.8773174285888672,0.8773174285888672
1899585,skillcorner,Auckland FC,Wellington P FC,85,17.0,1,tactical,12.0,5,0,5,43.99800646223515,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,85,17.0,1,team,30.0,2,0,2,61.66413961543995,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,86,17.0,1,individual,2.98,18,3,18,26.293679848967503,1.0441417694091797,1.6366643905639648,3.132425308227539
1899585,skillcorner,Auckland FC,Wellington P FC,86,17.0,1,tactical,12.0,3,0,3,44.97324664436897,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,86,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,87,17.0,1,individual,2.98,20,3,20,41.737531545065956,1.0649267832438152,2.4774532318115234,3.1947803497314453
1899585,skillcorner,Auckland FC,Wellington P FC,87,17.0,1,tactical,12.0,8,1,8,43.17291620376696,6.114292144775391,6.114292144775391,6.114292144775391
1899585,skillcorner,Auckland FC,Wellington P FC,87,17.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,88,17.0,1,individual,2.98,18,3,18,36.84730247928605,2.162587801615397,3.9101943969726562,6.487763404846191
1899585,skillcorner,Auckland FC,Wellington P FC,88,17.0,1,tactical,12.0,6,1,6,37.5677346062334,1.524749755859375,1.524749755859375,1.524749755859375
1899585,skillcorner,Auckland FC,Wellington P FC,88,17.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,89,18.0,1,individual,2.98,20,2,20,36.90800280599734,2.204017162322998,2.5884504318237305,4.408034324645996
1899585,skillcorner,Auckland FC,Wellington P FC,89,18.0,1,tactical,12.0,7,1,7,46.96652031888457,4.865348815917969,4.865348815917969,4.865348815917969
1899585,skillcorner,Auckland FC,Wellington P FC,89,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,90,18.0,1,individual,2.98,20,4,20,34.97999664492139,1.61649489402771,4.273601531982422,6.46597957611084
1899585,skillcorner,Auckland FC,Wellington P FC,90,18.0,1,tactical,12.0,5,0,5,54.53418148559636,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,90,18.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,91,18.0,1,individual,2.98,21,3,21,34.98288948901968,0.9257278442382812,1.9724674224853516,2.7771835327148438
1899585,skillcorner,Auckland FC,Wellington P FC,91,18.0,1,tactical,12.0,6,0,6,48.47119079876263,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,91,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,92,18.0,1,individual,2.98,21,3,21,35.41334646151594,1.439883550008138,2.8194656372070312,4.319650650024414
1899585,skillcorner,Auckland FC,Wellington P FC,92,18.0,1,tactical,12.0,6,0,6,56.03675500964253,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,92,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,93,18.0,1,individual,2.98,20,4,20,30.76048381042437,1.8268139362335205,3.5406484603881836,7.307255744934082
1899585,skillcorner,Auckland FC,Wellington P FC,93,18.0,1,tactical,12.0,4,0,4,57.21464113391531,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,93,18.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,94,18.0,1,individual,2.98,18,2,18,33.905667831663656,2.9828763008117676,3.2624692916870117,5.965752601623535
1899585,skillcorner,Auckland FC,Wellington P FC,94,18.0,1,tactical,12.0,4,0,4,50.69055600716351,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,94,18.0,1,team,30.0,2,0,2,61.72088485624328,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,95,19.0,1,individual,2.98,20,3,20,32.57818088747467,2.073994000752767,3.044053077697754,6.221982002258301
1899585,skillcorner,Auckland FC,Wellington P FC,95,19.0,1,tactical,12.0,6,1,6,47.252185536776295,0.9354972839355469,0.9354972839355469,0.9354972839355469
1899585,skillcorner,Auckland FC,Wellington P FC,95,19.0,1,team,30.0,2,0,2,61.82257978259284,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,96,19.0,1,individual,2.98,16,2,16,31.820598738928396,2.7511730194091797,4.682292938232422,5.502346038818359
1899585,skillcorner,Auckland FC,Wellington P FC,96,19.0,1,tactical,12.0,3,0,3,52.64577251391255,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,96,19.0,1,team,30.0,2,0,2,60.06171307161913,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,97,19.0,1,individual,2.98,20,2,20,37.28047229936686,2.9075207710266113,3.945341110229492,5.815041542053223
1899585,skillcorner,Auckland FC,Wellington P FC,97,19.0,1,tactical,12.0,6,1,6,47.021577734693665,5.219095230102539,5.219095230102539,5.219095230102539
1899585,skillcorner,Auckland FC,Wellington P FC,97,19.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,98,19.0,1,individual,2.98,20,5,20,38.13451355797424,1.3143503189086914,2.0566959381103516,6.571751594543457
1899585,skillcorner,Auckland FC,Wellington P FC,98,19.0,1,tactical,12.0,6,0,6,57.96756305931585,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,98,19.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,99,19.0,1,individual,2.98,20,3,20,37.31905866707311,1.9305232365926106,4.494272232055664,5.791569709777832
1899585,skillcorner,Auckland FC,Wellington P FC,99,19.0,1,tactical,12.0,6,0,6,43.41519394522694,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,99,19.0,1,team,30.0,1,0,1,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,100,20.0,1,individual,2.98,19,3,19,34.040492878047004,2.9994052251180015,4.132905006408691,8.998215675354004
1899585,skillcorner,Auckland FC,Wellington P FC,100,20.0,1,tactical,12.0,3,0,3,54.796341826730774,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,100,20.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,101,22.0,1,individual,2.98,18,4,18,25.658901964035795,1.5118730068206787,2.9325132369995117,6.047492027282715
1899585,skillcorner,Auckland FC,Wellington P FC,101,22.0,1,tactical,12.0,3,0,3,66.25337105986372,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,101,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,102,22.0,1,individual,2.98,19,3,19,31.694200015419568,2.9249496459960938,4.509810447692871,8.774848937988281
1899585,skillcorner,Auckland FC,Wellington P FC,102,22.0,1,tactical,12.0,3,0,3,57.08380944681282,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,102,22.0,1,team,30.0,2,0,2,66.02389257117026,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,103,22.0,1,individual,2.98,18,2,18,36.15046507308032,2.0359349250793457,3.9630956649780273,4.071869850158691
1899585,skillcorner,Auckland FC,Wellington P FC,103,22.0,1,tactical,12.0,5,0,5,50.49638753482512,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,103,22.0,1,team,30.0,2,0,2,60.30445950199425,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,104,22.0,1,individual,2.98,18,3,18,29.757355393246893,2.3718549410502114,2.964416027069092,7.115564823150635
1899585,skillcorner,Auckland FC,Wellington P FC,104,22.0,1,tactical,12.0,5,0,5,51.45173358793385,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,104,22.0,1,team,30.0,2,0,2,60.0,0.0,0.0,0.0
1899585,skillcorner,Auckland FC,Wellington P FC,105,22.0,1,individual,2.98,19,2,19,35.61398398078407,2.4368510246276855,3.5992355346679688,4.873702049255371
